1.00E-05	1.00E-05
1.00E-04	4.00E-03
5.00E-04	1.00E-02
7.50E-04	2.53E-02
1.00E-03	4.00E-02
1.20E-03	5.00E-02
1.50E-03	6.00E-02
2.00E-03	8.00E-02
2.50E-03	1.00E-01
3.00E-03	1.50E-01
4.00E-03	2.00E-01
5.00E-03	2.50E-01
7.50E-03	3.25E-01
1.00E-02	3.50E-01
2.53E-02	3.75E-01
3.00E-02	4.50E-01
4.00E-02	6.25E-01
5.00E-02	1.01E+00
6.00E-02	1.08E+00
7.00E-02	1.13E+00
8.00E-02	5.00E+00
9.00E-02	6.25E+00
1.00E-01	6.50E+00
1.25E-01	6.88E+00
1.50E-01	7.00E+00
1.75E-01	2.05E+01
2.00E-01	2.12E+01
2.25E-01	2.18E+01
2.50E-01	3.60E+01
2.75E-01	3.71E+01
3.00E-01	6.50E+01
3.25E-01	6.75E+01
3.50E-01	1.01E+02
3.75E-01	1.05E+02
4.00E-01	1.16E+02
4.50E-01	1.18E+02
5.00E-01	1.88E+02
5.50E-01	1.92E+02
6.00E-01	2.25E+03
6.25E-01	3.74E+03
6.50E-01	1.70E+04
7.00E-01	2.00E+04
7.50E-01	5.00E+04
8.00E-01	2.00E+05
8.50E-01	2.70E+05
9.00E-01	3.30E+05
9.25E-01	4.70E+05
9.50E-01	6.00E+05
9.75E-01	7.50E+05
1.00E+00	8.61E+05
1.01E+00	1.20E+06
1.02E+00	1.50E+06
1.03E+00	1.85E+06
1.04E+00	3.00E+06
1.05E+00	4.30E+06
1.06E+00	6.43E+06
1.07E+00	2.00E+07
1.08E+00	
1.09E+00	
1.10E+00	
1.11E+00	
1.12E+00	
1.13E+00	
1.14E+00	
1.15E+00	
1.18E+00	
1.20E+00	
1.23E+00	
1.25E+00	
1.30E+00	
1.35E+00	
1.40E+00	
1.45E+00	
1.50E+00	
1.59E+00	
1.68E+00	
1.77E+00	
1.86E+00	
1.94E+00	
2.00E+00	
2.12E+00	
2.21E+00	
2.30E+00	
2.38E+00	
2.47E+00	
2.57E+00	
2.67E+00	
2.77E+00	
2.87E+00	
2.97E+00	
3.00E+00	
3.10E+00	
3.20E+00	
3.50E+00	
3.73E+00	
4.10E+00	
4.70E+00	
5.00E+00	
5.40E+00	
6.00E+00	
6.25E+00	
6.50E+00	
6.75E+00	
6.88E+00	
7.00E+00	
7.15E+00	
8.10E+00	
9.10E+00	
1.00E+01	
1.15E+01	
1.19E+01	
1.29E+01	
1.44E+01	
1.60E+01	
1.70E+01	
1.85E+01	
1.94E+01	
2.00E+01	
2.05E+01	
2.12E+01	
2.18E+01	
2.25E+01	
2.50E+01	
2.75E+01	
3.00E+01	
3.13E+01	
3.18E+01	
3.33E+01	
3.38E+01	
3.50E+01	
3.55E+01	
3.60E+01	
3.70E+01	
3.71E+01	
3.73E+01	
3.76E+01	
3.80E+01	
3.91E+01	
3.96E+01	
4.10E+01	
4.24E+01	
4.40E+01	
4.52E+01	
4.83E+01	
5.06E+01	
5.34E+01	
5.80E+01	
6.10E+01	
6.30E+01	
6.50E+01	
6.75E+01	
7.20E+01	
7.60E+01	
8.00E+01	
8.17E+01	
9.00E+01	
9.70E+01	
1.01E+02	
1.05E+02	
1.08E+02	
1.13E+02	
1.16E+02	
1.18E+02	
1.19E+02	
1.22E+02	
1.43E+02	
1.70E+02	
1.80E+02	
1.88E+02	
1.89E+02	
1.92E+02	
1.93E+02	
2.02E+02	
2.07E+02	
2.10E+02	
2.20E+02	
2.40E+02	
2.85E+02	
3.05E+02	
5.50E+02	
6.70E+02	
6.83E+02	
9.50E+02	
1.15E+03	
1.50E+03	
1.55E+03	
1.80E+03	
2.20E+03	
2.25E+03	
2.50E+03	
3.00E+03	
3.74E+03	
3.90E+03	
5.70E+03	
8.03E+03	
9.50E+03	
1.30E+04	
1.70E+04	
2.00E+04	
3.00E+04	
4.50E+04	
5.00E+04	
5.20E+04	
6.00E+04	
7.30E+04	
7.50E+04	
8.20E+04	
8.50E+04	
1.00E+05	
1.28E+05	
1.49E+05	
2.00E+05	
2.70E+05	
3.30E+05	
4.00E+05	
4.20E+05	
4.40E+05	
4.70E+05	
4.92E+05	
5.50E+05	
5.73E+05	
6.00E+05	
6.70E+05	
6.79E+05	
7.50E+05	
8.20E+05	
8.61E+05	
8.75E+05	
9.00E+05	
9.20E+05	
1.01E+06	
1.10E+06	
1.20E+06	
1.25E+06	
1.32E+06	
1.36E+06	
1.40E+06	
1.50E+06	
1.85E+06	
2.35E+06	
2.48E+06	
3.00E+06	
4.30E+06	
4.80E+06	
6.43E+06	
8.19E+06	
1.00E+07	
1.28E+07	
1.38E+07	
1.46E+07	
1.57E+07	
1.73E+07	
2.00E+07	
