4.14E-07,5.68E-17,1.00E+00,
1.13E-06,1.46E-15,6.47E-01,
3.06E-06,2.38E-14,2.13E-01,
1.07E-05,7.23E-13,3.78E-01,
2.90E-05,3.68E-12,3.01E-01,
1.01E-04,1.66E-11,1.11E-01,
2.75E-04,2.35E-11,5.96E-02,
5.83E-04,1.68E-10,3.03E-02,
1.23E-03,7.23E-08,2.90E-02,
3.35E-03,6.04E-12,5.46E-03,
1.03E-02,1.29E-07,3.55E-03,
2.19E-02,3.60E-07,1.89E-03,
2.48E-02,4.12E-08,1.44E-03,
3.43E-02,5.83E-07,7.21E-04,
5.25E-02,1.26E-06,2.83E-04,
1.11E-01,3.91E-06,1.00E-04,
1.58E-01,1.13E-05,1.00E-04,
2.47E-01,1.18E-05,0.00E+00,
3.69E-01,2.91E-05,0.00E+00,
5.50E-01,1.03E-04,0.00E+00,
6.39E-01,1.04E-04,0.00E+00,
7.43E-01,2.26E-04,0.00E+00,
8.21E-01,3.43E-04,0.00E+00,
9.62E-01,1.68E-03,0.00E+00,
1.11E+00,2.56E-03,0.00E+00,
1.42E+00,1.61E-02,0.00E+00,
1.83E+00,9.03E-02,0.00E+00,
2.31E+00,1.05E-01,0.00E+00,
2.39E+00,1.48E-02,1.00E-04,
3.01E+00,9.50E-02,0.00E+00,
4.07E+00,9.91E-02,0.00E+00,
4.72E+00,3.69E-02,1.00E-04,
4.97E+00,1.00E-02,1.41E-04,
6.38E+00,3.69E-02,0.00E+00,
7.41E+00,1.85E-02,1.41E-04,
8.19E+00,8.88E-03,1.41E-04,
9.05E+00,6.61E-03,1.41E-04,
1.00E+01,5.10E-03,1.00E-04,
1.11E+01,4.89E-03,2.00E-04,
1.22E+01,5.99E-03,3.00E-04,
1.25E+01,1.79E-03,8.06E-04,
1.38E+01,8.05E-02,5.00E-04,
1.42E+01,2.27E-01,1.40E-03,
1.49E+01,1.32E-01,1.20E-03,
1.69E+01,1.22E-04,1.36E-03,
1.96E+01,8.88E-06,2.70E-03,
