5.00E-06,1.63E-03,1.43E+00
2.75E-05,8.36E-02,5.93E-01
9.70E-05,2.89E-02,2.23E-01
3.05E-04,1.68E-02,2.62E-01
1.15E-03,9.61E+00,2.33E-01
3.90E-03,5.18E+00,2.28E-01
5.70E-03,1.65E-01,5.64E-01
8.03E-03,7.64E+00,5.62E-01
9.50E-03,1.21E+00,5.63E-01
1.30E-02,8.14E+00,5.61E-01
1.70E-02,1.28E+01,5.63E-01
2.00E-02,1.03E+00,5.16E-01
3.00E-02,8.69E+00,1.29E-01
4.50E-02,1.20E+01,6.47E-02
5.00E-02,2.90E+01,6.61E-02
5.20E-02,7.52E+00,6.55E-02
6.00E-02,3.18E+01,6.46E-02
7.30E-02,4.14E+01,6.58E-02
7.50E-02,4.32E+00,6.74E-02
8.20E-02,1.33E+01,6.56E-02
8.50E-02,2.11E+00,6.36E-02
1.00E-01,1.81E+01,6.31E-02
1.28E-01,1.17E+02,6.42E-02
1.49E-01,1.60E+02,6.40E-02
2.00E-01,1.44E+02,6.34E-02
2.70E-01,2.39E+02,8.12E-02
3.30E-01,2.91E+02,6.67E-02
4.00E-01,6.31E+02,6.40E-02
4.20E-01,2.18E+02,6.42E-02
4.40E-01,2.09E+02,6.42E-02
4.70E-01,3.41E+02,6.42E-02
4.92E-01,2.99E+02,6.19E-02
5.50E-01,1.10E+03,6.19E-02
5.73E-01,5.74E+02,6.27E-02
6.00E-01,7.58E+02,6.31E-02
6.70E-01,2.81E+03,6.17E-02
6.79E-01,5.02E+02,6.18E-02
7.50E-01,5.28E+03,6.20E-02
8.20E-01,9.23E+03,6.21E-02
8.61E-01,8.95E+03,6.27E-02
8.75E-01,4.13E+03,3.26E-02
9.00E-01,9.39E+03,3.26E-02
9.20E-01,8.92E+03,3.32E-02
1.01E+00,4.06E+04,3.39E-02
1.10E+00,5.24E+04,3.57E-02
1.20E+00,7.30E+04,3.71E-02
1.25E+00,3.30E+04,3.01E-02
1.32E+00,6.56E+04,3.06E-02
1.36E+00,7.49E+04,3.04E-02
1.40E+00,1.30E+05,3.04E-02
1.50E+00,4.84E+05,2.98E-02
1.85E+00,2.24E+06,2.84E-02
2.35E+00,2.67E+06,3.09E-02
2.48E+00,5.14E+05,3.29E-02
3.00E+00,1.57E+06,3.34E-02
4.30E+00,1.99E+06,4.24E-02
4.80E+00,4.31E+05,3.74E-02
6.43E+00,8.89E+05,3.48E-02
8.19E+00,8.94E+05,2.92E-02
1.00E+01,6.35E+05,4.23E-02
1.28E+01,7.47E+05,5.43E-02
1.38E+01,7.89E+05,5.45E-02
1.46E+01,1.26E+07,4.56E-02
1.57E+01,1.19E-04,1.76E+01
1.73E+01,0.00E+00,0.00E+00
2.00E+01,0.00E+00,0.00E+00
